la_code,ward_code,awakening_booked,awakening_attended
E07000131,E05011977,2,1
E07000137,E05009891,4,4
E07000139,E05005631,6,4
E07000139,E05005633,4,3
E07000163,E05006198,4,0
E07000163,E05006206,4,4
E07000163,E05009667,4,0
E07000163,E05009668,4,0
E07000163,E05009668,4,0
E07000163,E05009670,2,0
E07000163,E05009670,4,0
E07000163,E05010774,4,3
E07000163,E05010777,2,0
E07000164,E05009674,4,1
E07000164,E05009674,4,0
E07000164,E05009675,2,2
E07000164,E05009679,4,4
E07000165,E05011308,4,0
E07000165,E05011310,4,2
E07000165,E05011311,6,5
E07000165,E05011314,4,0
E07000165,E05011314,2,0
E07000165,E05011314,4,2
E07000165,E05011314,4,2
E07000165,E05011314,4,2
E07000165,E05011315,4,4
E07000165,E05011316,4,3
E07000165,E05011316,2,0
E07000165,E05011317,4,4
E07000165,E05011317,4,0
E07000165,E05011318,4,4
E07000165,E05011318,4,3
E07000165,E05011321,4,0
E07000165,E05011323,4,0
E07000165,E05011323,26,18
E07000165,E05011323,2,0
E07000165,E05011325,4,0
E07000165,E05011326,4,0
E07000165,E05011326,6,5
E07000165,E05011326,4,4
E07000165,E05011326,2,0
E07000165,E05011328,4,4
E07000165,E05011329,4,0
E07000165,E05011329,4,2
E07000165,E05011330,4,4
E07000165,E05011331,4,4
E07000165,E05011333,4,4
E07000165,E05011333,4,4
E07000165,E05011333,4,2
E07000165,E05011333,4,4
E07000165,E05011333,4,4
E07000165,E05011333,4,2
E07000165,E05011333,4,4
E07000165,E05011335,4,4
E07000165,E05011335,4,2
E07000165,E05011335,4,0
E07000165,E05011336,1,1
E07000165,E05011336,2,0
E07000165,E05011337,4,4
E07000165,E05011337,4,2
E07000165,E05011337,4,4
E07000165,E05011337,4,4
E07000165,E05011338,4,2
E07000165,E05011339,3,1
E07000165,E05011343,8,8
E07000165,E05011346,4,0
E07000165,E05011346,2,2
E07000166,E05012365,4,0
E07000168,E05012373,4,3
E07000168,E05012373,4,0
E07000168,E05012374,4,0
E07000168,E05012374,4,3
E07000168,E05012387,4,0
E07000168,E05012389,2,0
E07000168,E05012389,1,0
E07000169,E05010044,2,2
E07000169,E05010044,4,2
E07000169,E05010044,4,4
E07000169,E05010047,2,0
E07000169,E05010054,8,2
E07000169,E05010055,4,0
E07000169,E05010057,2,1
E07000169,E05010058,4,0
E07000169,E05010058,4,4
E07000169,E05010059,4,1
E07000169,E05010059,2,2
E07000169,E05010059,4,3
E07000169,E05010059,4,2
E07000169,E05010059,2,0
E07000169,E05010060,4,0
E07000169,E05010060,4,2
E07000169,E05010060,2,2
E07000173,E05009692,4,4
E07000176,E05009710,4,0
E07000176,E05009712,4,3
E07000177,E05010925,3,2
E07000179,E05012853,2,0
E07000187,E05006762,1,0
E07000194,E05010664,4,3
E07000197,E05010494,4,4
E07000198,E05007041,3,3
E07000198,E05007046,4,0
E07000207,E05011085,4,3
E07000218,E05007464,4,3
E07000223,E05007568,4,2
E07000228,E05007685,2,2
E08000002,E05014155,4,0
E08000002,E05014166,2,0
E08000002,E05014166,4,0
E08000003,E05011350,4,3
E08000003,E05011350,2,2
E08000003,E05011350,2,0
E08000003,E05011356,4,4
E08000003,E05011358,4,0
E08000003,E05011358,2,1
E08000003,E05011361,4,0
E08000003,E05011361,4,4
E08000003,E05011361,4,0
E08000003,E05011363,2,0
E08000003,E05011363,2,2
E08000003,E05011363,4,0
E08000003,E05011363,2,2
E08000003,E05011368,3,1
E08000003,E05011368,2,2
E08000003,E05011369,4,0
E08000003,E05011369,2,2
E08000004,E05000731,2,2
E08000006,E05013021,4,4
E08000006,E05013026,2,0
E08000006,E05013028,2,0
E08000007,E05000783,2,0
E08000007,E05000791,2,2
E08000007,E05000792,4,4
E08000007,E05000794,4,2
E08000008,E05000813,4,1
E08000009,E05000819,2,0
E08000009,E05000824,2,1
E08000009,E05000832,1,1
E08000009,E05000836,2,2
E08000010,E05000849,4,4
E08000010,E05000859,4,0
E08000012,E05000895,4,3
E08000012,E05000912,2,2
E08000016,E05000980,2,0
E08000016,E05000990,2,2
E08000016,E05000991,4,0
E08000016,E05000993,2,2
E08000017,E05010732,2,2
E08000017,E05010737,2,1
E08000017,E05010737,2,2
E08000017,E05010741,4,4
E08000017,E05010744,10,5
E08000017,E05010746,2,0
E08000017,E05010748,4,0
E08000017,E05010748,4,2
E08000018,E05012994,2,2
E08000018,E05012996,4,0
E08000018,E05013009,10,7
E08000019,E05010860,4,0
E08000019,E05010862,2,2
E08000019,E05010863,2,2
E08000019,E05010863,1,0
E08000019,E05010873,2,0
E08000019,E05010875,2,0
E08000019,E05010875,2,2
E08000019,E05010875,4,3
E08000019,E05010875,2,0
E08000019,E05010875,2,2
E08000019,E05010875,2,0
E08000019,E05010882,8,5
E08000019,E05010884,4,4
E08000021,E05011447,4,2
E08000023,E05001139,2,2
E08000023,E05001151,2,0
E08000025,E05011130,2,2
E08000025,E05011143,4,3
E08000025,E05011157,2,2
E08000025,E05011168,4,2
E08000025,E05011179,2,0
E08000026,E05001221,4,2
E08000026,E05001228,2,0
E08000026,E05001228,8,5
E08000032,E05001341,2,2
E08000032,E05001341,4,0
E08000032,E05001341,2,0
E08000032,E05001341,4,4
E08000032,E05001342,2,1
E08000032,E05001342,2,1
E08000032,E05001342,2,2
E08000032,E05001342,4,0
E08000032,E05001342,2,2
E08000032,E05001342,2,0
E08000032,E05001342,4,3
E08000032,E05001343,4,4
E08000032,E05001344,4,4
E08000032,E05001345,50,26
E08000032,E05001345,4,4
E08000032,E05001346,4,4
E08000032,E05001346,4,4
E08000032,E05001346,4,3
E08000032,E05001347,4,4
E08000032,E05001347,2,2
E08000032,E05001347,4,2
E08000032,E05001347,4,2
E08000032,E05001348,2,2
E08000032,E05001348,2,2
E08000032,E05001348,4,0
E08000032,E05001349,4,4
E08000032,E05001349,2,0
E08000032,E05001349,4,0
E08000032,E05001350,4,0
E08000032,E05001350,4,2
E08000032,E05001352,2,2
E08000032,E05001352,4,2
E08000032,E05001352,2,0
E08000032,E05001352,4,4
E08000032,E05001353,3,3
E08000032,E05001353,4,4
E08000032,E05001353,2,2
E08000032,E05001353,2,0
E08000032,E05001353,2,1
E08000032,E05001353,3,3
E08000032,E05001353,2,2
E08000032,E05001353,3,3
E08000032,E05001354,2,1
E08000032,E05001354,4,0
E08000032,E05001354,4,4
E08000032,E05001354,2,2
E08000032,E05001354,4,4
E08000032,E05001354,2,2
E08000032,E05001354,4,0
E08000032,E05001354,4,4
E08000032,E05001354,4,2
E08000032,E05001354,4,0
E08000032,E05001354,4,4
E08000032,E05001354,4,4
E08000032,E05001354,2,0
E08000032,E05001354,4,0
E08000032,E05001355,10,5
E08000032,E05001356,100,48
E08000032,E05001356,2,2
E08000032,E05001356,2,0
E08000032,E05001356,2,0
E08000032,E05001358,4,0
E08000032,E05001360,4,0
E08000032,E05001360,4,0
E08000032,E05001362,4,4
E08000032,E05001362,2,2
E08000032,E05001362,4,0
E08000032,E05001362,4,3
E08000032,E05001362,4,0
E08000032,E05001362,2,0
E08000032,E05001362,4,4
E08000032,E05001362,4,3
E08000032,E05001362,4,4
E08000032,E05001362,2,2
E08000032,E05001362,2,2
E08000032,E05001362,2,0
E08000032,E05001362,2,0
E08000032,E05001362,2,1
E08000032,E05001362,4,0
E08000032,E05001362,4,4
E08000032,E05001362,4,3
E08000032,E05001362,4,0
E08000032,E05001362,2,0
E08000032,E05001362,4,2
E08000032,E05001362,4,4
E08000032,E05001362,8,7
E08000032,E05001362,4,4
E08000032,E05001364,1,0
E08000032,E05001365,4,3
E08000032,E05001365,4,3
E08000032,E05001366,4,4
E08000032,E05001366,2,0
E08000032,E05001366,4,4
E08000032,E05001366,4,4
E08000032,E05001366,2,0
E08000032,E05001366,4,4
E08000032,E05001366,3,1
E08000032,E05001366,4,4
E08000032,E05001366,2,2
E08000032,E05001368,4,3
E08000032,E05001369,4,0
E08000032,E05001369,4,4
E08000033,E05001371,2,0
E08000033,E05001371,4,0
E08000033,E05001371,4,4
E08000033,E05001372,3,3
E08000033,E05001372,2,2
E08000033,E05001372,2,0
E08000033,E05001372,3,0
E08000033,E05001372,4,4
E08000033,E05001372,2,0
E08000033,E05001373,2,0
E08000033,E05001375,4,0
E08000033,E05001376,4,0
E08000033,E05001377,4,2
E08000033,E05001381,4,0
E08000033,E05001381,4,0
E08000033,E05001382,2,0
E08000033,E05001383,4,4
E08000033,E05001384,4,0
E08000033,E05001385,4,4
E08000033,E05001386,2,0
E08000033,E05001386,4,0
E08000034,E05001389,4,0
E08000034,E05001390,1,1
E08000034,E05001390,4,0
E08000034,E05001390,4,0
E08000034,E05001390,4,0
E08000034,E05001390,4,0
E08000034,E05001390,4,0
E08000034,E05001390,4,0
E08000034,E05001390,4,0
E08000034,E05001390,4,1
E08000034,E05001390,4,0
E08000034,E05001391,3,3
E08000034,E05001392,4,4
E08000034,E05001392,4,4
E08000034,E05001392,4,0
E08000034,E05001392,4,4
E08000034,E05001392,2,0
E08000034,E05001392,4,0
E08000034,E05001392,2,0
E08000034,E05001392,4,0
E08000034,E05001392,4,0
E08000034,E05001393,4,0
E08000034,E05001393,4,0
E08000034,E05001393,4,3
E08000034,E05001393,2,0
E08000034,E05001397,4,2
E08000034,E05001397,2,2
E08000034,E05001398,4,0
E08000034,E05001398,4,3
E08000034,E05001398,3,0
E08000034,E05001398,2,0
E08000034,E05001399,4,4
E08000034,E05001399,12,10
E08000034,E05001400,4,0
E08000034,E05001401,4,0
E08000034,E05001401,2,0
E08000034,E05001402,2,2
E08000034,E05001402,4,2
E08000034,E05001402,3,0
E08000034,E05001403,4,4
E08000034,E05001403,4,0
E08000034,E05001403,1,0
E08000034,E05001405,2,2
E08000034,E05001405,4,3
E08000034,E05001405,4,2
E08000034,E05001405,2,0
E08000034,E05001405,4,0
E08000034,E05001405,3,3
E08000034,E05001407,8,8
E08000034,E05001408,4,4
E08000034,E05001408,8,0
E08000034,E05001408,4,3
E08000034,E05001409,4,4
E08000034,E05001409,2,2
E08000034,E05001410,2,2
E08000034,E05008559,2,2
E08000034,E05008559,2,0
E08000034,E05008559,2,1
E08000034,E05008559,3,2
E08000034,E05008559,4,4
E08000034,E05008560,4,0
E08000034,E05008561,4,3
E08000034,E05008561,4,4
E08000034,E05008561,4,4
E08000034,E05008562,2,1
E08000035,E05011384,3,0
E08000035,E05011384,4,0
E08000035,E05011384,4,4
E08000035,E05011384,4,4
E08000035,E05011384,5,5
E08000035,E05011384,4,4
E08000035,E05011384,4,4
E08000035,E05011384,2,0
E08000035,E05011384,4,2
E08000035,E05011384,4,0
E08000035,E05011384,4,0
E08000035,E05011384,10,6
E08000035,E05011384,4,0
E08000035,E05011384,4,0
E08000035,E05011384,3,0
E08000035,E05011384,2,0
E08000035,E05011384,2,0
E08000035,E05011384,2,0
E08000035,E05011384,2,0
E08000035,E05011384,3,0
E08000035,E05011384,4,4
E08000035,E05011384,4,3
E08000035,E05011384,4,4
E08000035,E05011384,4,2
E08000035,E05011384,2,2
E08000035,E05011384,4,3
E08000035,E05011384,2,2
E08000035,E05011384,4,4
E08000035,E05011384,8,5
E08000035,E05011385,4,0
E08000035,E05011385,2,0
E08000035,E05011385,2,0
E08000035,E05011385,2,2
E08000035,E05011385,4,3
E08000035,E05011385,4,1
E08000035,E05011385,4,0
E08000035,E05011385,4,0
E08000035,E05011385,2,1
E08000035,E05011385,3,3
E08000035,E05011385,2,0
E08000035,E05011385,4,4
E08000035,E05011385,4,3
E08000035,E05011385,4,4
E08000035,E05011385,4,0
E08000035,E05011385,4,4
E08000035,E05011385,4,4
E08000035,E05011385,2,2
E08000035,E05011385,4,0
E08000035,E05011385,2,2
E08000035,E05011385,4,0
E08000035,E05011385,3,0
E08000035,E05011385,4,0
E08000035,E05011385,3,3
E08000035,E05011385,4,0
E08000035,E05011385,4,4
E08000035,E05011385,4,0
E08000035,E05011385,4,0
E08000035,E05011385,2,0
E08000035,E05011385,4,0
E08000035,E05011385,4,3
E08000035,E05011385,4,4
E08000035,E05011385,2,0
E08000035,E05011385,4,4
E08000035,E05011385,4,4
E08000035,E05011385,2,1
E08000035,E05011385,2,2
E08000035,E05011385,4,1
E08000035,E05011385,2,0
E08000035,E05011385,4,2
E08000035,E05011385,4,2
E08000035,E05011385,4,2
E08000035,E05011387,4,4
E08000035,E05011387,3,3
E08000035,E05011387,2,0
E08000035,E05011387,4,0
E08000035,E05011387,4,4
E08000035,E05011387,3,0
E08000035,E05011387,4,4
E08000035,E05011387,4,3
E08000035,E05011387,2,2
E08000035,E05011387,3,0
E08000035,E05011387,7,4
E08000035,E05011387,4,0
E08000035,E05011387,4,4
E08000035,E05011387,4,4
E08000035,E05011387,4,4
E08000035,E05011387,4,3
E08000035,E05011387,4,0
E08000035,E05011387,2,0
E08000035,E05011387,4,4
E08000035,E05011387,4,1
E08000035,E05011387,2,2
E08000035,E05011387,4,0
E08000035,E05011387,4,4
E08000035,E05011387,4,1
E08000035,E05011387,2,2
E08000035,E05011387,4,2
E08000035,E05011387,4,4
E08000035,E05011387,3,3
E08000035,E05011387,4,4
E08000035,E05011387,4,4
E08000035,E05011387,4,0
E08000035,E05011387,4,4
E08000035,E05011387,4,0
E08000035,E05011387,4,4
E08000035,E05011387,2,0
E08000035,E05011387,2,2
E08000035,E05011387,4,4
E08000035,E05011387,4,4
E08000035,E05011388,4,3
E08000035,E05011388,2,1
E08000035,E05011388,4,4
E08000035,E05011388,3,0
E08000035,E05011388,4,3
E08000035,E05011388,4,4
E08000035,E05011388,4,4
E08000035,E05011388,4,0
E08000035,E05011388,4,4
E08000035,E05011388,28,17
E08000035,E05011388,3,0
E08000035,E05011388,4,0
E08000035,E05011388,4,2
E08000035,E05011388,4,0
E08000035,E05011388,4,3
E08000035,E05011388,4,2
E08000035,E05011388,4,4
E08000035,E05011388,4,0
E08000035,E05011388,1,1
E08000035,E05011388,2,0
E08000035,E05011388,4,4
E08000035,E05011388,4,0
E08000035,E05011388,4,4
E08000035,E05011388,5,4
E08000035,E05011388,2,0
E08000035,E05011388,4,2
E08000035,E05011388,4,4
E08000035,E05011388,4,0
E08000035,E05011388,4,0
E08000035,E05011388,4,4
E08000035,E05011388,4,0
E08000035,E05011389,4,4
E08000035,E05011389,4,4
E08000035,E05011389,4,2
E08000035,E05011389,4,0
E08000035,E05011389,4,1
E08000035,E05011389,3,3
E08000035,E05011389,2,0
E08000035,E05011389,2,0
E08000035,E05011389,4,1
E08000035,E05011389,2,2
E08000035,E05011389,4,2
E08000035,E05011389,4,3
E08000035,E05011389,4,4
E08000035,E05011389,4,3
E08000035,E05011389,4,4
E08000035,E05011389,4,0
E08000035,E05011389,2,0
E08000035,E05011389,3,0
E08000035,E05011389,4,4
E08000035,E05011389,4,2
E08000035,E05011389,2,0
E08000035,E05011389,4,0
E08000035,E05011389,3,2
E08000035,E05011389,4,4
E08000035,E05011389,4,1
E08000035,E05011389,4,4
E08000035,E05011389,3,3
E08000035,E05011389,4,4
E08000035,E05011389,4,0
E08000035,E05011389,3,0
E08000035,E05011389,4,4
E08000035,E05011389,2,0
E08000035,E05011389,4,4
E08000035,E05011389,2,2
E08000035,E05011389,4,4
E08000035,E05011389,4,4
E08000035,E05011389,4,4
E08000035,E05011389,2,2
E08000035,E05011389,4,4
E08000035,E05011389,4,4
E08000035,E05011389,4,4
E08000035,E05011389,2,0
E08000035,E05011389,4,0
E08000035,E05011389,3,3
E08000035,E05011389,4,0
E08000035,E05011389,4,2
E08000035,E05011389,2,1
E08000035,E05011389,2,2
E08000035,E05011389,4,0
E08000035,E05011389,2,0
E08000035,E05011389,8,0
E08000035,E05011389,1,0
E08000035,E05011389,4,0
E08000035,E05011389,4,3
E08000035,E05011389,4,4
E08000035,E05011390,4,0
E08000035,E05011390,2,2
E08000035,E05011390,4,0
E08000035,E05011390,4,1
E08000035,E05011390,4,2
E08000035,E05011390,4,4
E08000035,E05011390,4,3
E08000035,E05011390,2,0
E08000035,E05011390,4,4
E08000035,E05011390,3,3
E08000035,E05011390,12,3
E08000035,E05011390,4,2
E08000035,E05011390,4,4
E08000035,E05011390,4,4
E08000035,E05011390,4,2
E08000035,E05011390,2,0
E08000035,E05011390,4,0
E08000035,E05011390,4,3
E08000035,E05011390,4,3
E08000035,E05011390,4,0
E08000035,E05011390,2,2
E08000035,E05011390,4,0
E08000035,E05011390,4,0
E08000035,E05011390,2,0
E08000035,E05011390,4,4
E08000035,E05011390,2,2
E08000035,E05011390,4,0
E08000035,E05011390,2,1
E08000035,E05011390,4,3
E08000035,E05011390,4,4
E08000035,E05011390,2,0
E08000035,E05011390,4,3
E08000035,E05011390,4,0
E08000035,E05011390,4,0
E08000035,E05011390,4,2
E08000035,E05011390,4,0
E08000035,E05011390,4,2
E08000035,E05011390,2,1
E08000035,E05011390,4,2
E08000035,E05011390,2,2
E08000035,E05011390,4,0
E08000035,E05011390,4,3
E08000035,E05011390,4,3
E08000035,E05011390,4,3
E08000035,E05011390,2,1
E08000035,E05011390,1,0
E08000035,E05011390,4,4
E08000035,E05011390,4,4
E08000035,E05011390,2,2
E08000035,E05011390,4,4
E08000035,E05011390,7,6
E08000035,E05011390,4,0
E08000035,E05011390,6,4
E08000035,E05011390,4,4
E08000035,E05011390,3,3
E08000035,E05011390,4,4
E08000035,E05011390,4,4
E08000035,E05011390,4,4
E08000035,E05011390,4,2
E08000035,E05011390,4,3
E08000035,E05011390,4,3
E08000035,E05011390,4,0
E08000035,E05011390,2,0
E08000035,E05011390,100,13
E08000035,E05011390,2,0
E08000035,E05011390,4,0
E08000035,E05011390,2,2
E08000035,E05011390,4,4
E08000035,E05011390,4,4
E08000035,E05011390,4,2
E08000035,E05011390,4,4
E08000035,E05011390,2,1
E08000035,E05011390,2,1
E08000035,E05011390,2,1
E08000035,E05011390,2,2
E08000035,E05011390,4,0
E08000035,E05011390,4,3
E08000035,E05011390,4,4
E08000035,E05011390,4,3
E08000035,E05011390,2,2
E08000035,E05011390,4,4
E08000035,E05011390,4,4
E08000035,E05011390,4,3
E08000035,E05011390,8,8
E08000035,E05011390,4,0
E08000035,E05011390,3,2
E08000035,E05011390,4,4
E08000035,E05011390,4,0
E08000035,E05011390,4,0
E08000035,E05011390,4,3
E08000035,E05011390,4,0
E08000035,E05011390,4,2
E08000035,E05011390,4,4
E08000035,E05011390,2,2
E08000035,E05011390,4,4
E08000035,E05011390,4,4
E08000035,E05011390,4,0
E08000035,E05011390,2,2
E08000035,E05011390,4,2
E08000035,E05011390,3,2
E08000035,E05011390,2,0
E08000035,E05011390,4,4
E08000035,E05011390,2,2
E08000035,E05011390,4,2
E08000035,E05011390,4,4
E08000035,E05011390,4,4
E08000035,E05011390,4,2
E08000035,E05011390,4,3
E08000035,E05011390,2,2
E08000035,E05011390,4,4
E08000035,E05011390,4,1
E08000035,E05011390,4,2
E08000035,E05011390,4,3
E08000035,E05011390,4,3
E08000035,E05011390,4,3
E08000035,E05011390,28,12
E08000035,E05011390,4,4
E08000035,E05011390,2,2
E08000035,E05011390,4,2
E08000035,E05011390,2,2
E08000035,E05011390,4,0
E08000035,E05011390,4,3
E08000035,E05011390,4,4
E08000035,E05011390,4,4
E08000035,E05011390,4,2
E08000035,E05011390,4,0
E08000035,E05011390,50,30
E08000035,E05011390,4,4
E08000035,E05011390,2,2
E08000035,E05011390,3,3
E08000035,E05011390,4,2
E08000035,E05011390,4,2
E08000035,E05011390,4,4
E08000035,E05011390,2,2
E08000035,E05011390,4,1
E08000035,E05011390,3,3
E08000035,E05011390,4,2
E08000035,E05011390,4,4
E08000035,E05011390,4,4
E08000035,E05011390,2,2
E08000035,E05011390,4,4
E08000035,E05011390,4,3
E08000035,E05011390,4,2
E08000035,E05011390,3,2
E08000035,E05011390,8,0
E08000035,E05011390,4,1
E08000035,E05011390,6,5
E08000035,E05011390,4,3
E08000035,E05011390,6,4
E08000035,E05011391,4,3
E08000035,E05011391,4,0
E08000035,E05011391,16,11
E08000035,E05011391,2,2
E08000035,E05011391,4,0
E08000035,E05011391,2,2
E08000035,E05011391,4,4
E08000035,E05011391,30,16
E08000035,E05011391,4,0
E08000035,E05011391,4,4
E08000035,E05011391,4,3
E08000035,E05011391,4,2
E08000035,E05011391,4,0
E08000035,E05011391,4,3
E08000035,E05011391,4,4
E08000035,E05011391,2,2
E08000035,E05011391,10,0
E08000035,E05011391,56,39
E08000035,E05011391,4,4
E08000035,E05011391,4,3
E08000035,E05011391,4,0
E08000035,E05011394,4,3
E08000035,E05011394,4,0
E08000035,E05011394,4,4
E08000035,E05011394,2,0
E08000035,E05011394,4,0
E08000035,E05011394,4,4
E08000035,E05011394,4,0
E08000035,E05011394,4,2
E08000035,E05011394,4,0
E08000035,E05011394,2,2
E08000035,E05011394,4,0
E08000035,E05011394,4,3
E08000035,E05011394,4,0
E08000035,E05011394,4,2
E08000035,E05011394,4,0
E08000035,E05011394,4,2
E08000035,E05011394,2,0
E08000035,E05011394,5,5
E08000035,E05011394,8,3
E08000035,E05011394,4,0
E08000035,E05011394,4,0
E08000035,E05011394,2,0
E08000035,E05011394,2,2
E08000035,E05011394,2,0
E08000035,E05011394,8,4
E08000035,E05011394,8,0
E08000035,E05011394,4,3
E08000035,E05011395,2,2
E08000035,E05011395,4,3
E08000035,E05011395,4,0
E08000035,E05011395,10,5
E08000035,E05011395,4,2
E08000035,E05011395,4,4
E08000035,E05011395,3,2
E08000035,E05011395,4,0
E08000035,E05011395,4,0
E08000035,E05011395,4,4
E08000035,E05011395,4,0
E08000035,E05011395,2,2
E08000035,E05011395,4,4
E08000035,E05011395,4,0
E08000035,E05011395,4,4
E08000035,E05011395,4,1
E08000035,E05011395,34,8
E08000035,E05011395,2,2
E08000035,E05011395,4,0
E08000035,E05011395,4,3
E08000035,E05011395,4,0
E08000035,E05011395,4,2
E08000035,E05011395,4,0
E08000035,E05011395,4,0
E08000035,E05011395,4,4
E08000035,E05011396,4,4
E08000035,E05011396,2,0
E08000035,E05011396,2,0
E08000035,E05011396,3,0
E08000035,E05011396,4,0
E08000035,E05011396,3,0
E08000035,E05011396,2,0
E08000035,E05011396,4,3
E08000035,E05011396,4,4
E08000035,E05011396,4,2
E08000035,E05011396,4,4
E08000035,E05011396,4,0
E08000035,E05011396,4,4
E08000035,E05011396,4,0
E08000035,E05011396,4,0
E08000035,E05011396,6,3
E08000035,E05011396,4,0
E08000035,E05011396,4,0
E08000035,E05011396,4,2
E08000035,E05011396,4,2
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,0
E08000035,E05011397,4,3
E08000035,E05011397,8,8
E08000035,E05011397,4,2
E08000035,E05011397,2,2
E08000035,E05011397,4,2
E08000035,E05011397,4,4
E08000035,E05011397,4,0
E08000035,E05011397,4,4
E08000035,E05011397,4,3
E08000035,E05011397,2,2
E08000035,E05011397,1,1
E08000035,E05011397,2,0
E08000035,E05011397,4,4
E08000035,E05011397,4,3
E08000035,E05011397,6,5
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,2,0
E08000035,E05011397,4,2
E08000035,E05011397,4,3
E08000035,E05011397,2,0
E08000035,E05011397,6,5
E08000035,E05011397,2,1
E08000035,E05011397,2,2
E08000035,E05011397,4,1
E08000035,E05011397,4,4
E08000035,E05011397,2,0
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,3
E08000035,E05011397,4,2
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,3
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,4,0
E08000035,E05011397,4,4
E08000035,E05011397,2,2
E08000035,E05011397,2,2
E08000035,E05011397,20,17
E08000035,E05011397,4,4
E08000035,E05011397,3,2
E08000035,E05011397,3,2
E08000035,E05011397,2,2
E08000035,E05011397,7,7
E08000035,E05011397,2,0
E08000035,E05011397,4,0
E08000035,E05011397,4,4
E08000035,E05011397,2,2
E08000035,E05011397,2,2
E08000035,E05011397,4,4
E08000035,E05011397,4,2
E08000035,E05011397,2,2
E08000035,E05011397,4,4
E08000035,E05011397,4,3
E08000035,E05011397,4,0
E08000035,E05011397,4,0
E08000035,E05011397,4,0
E08000035,E05011397,3,0
E08000035,E05011397,2,0
E08000035,E05011397,2,2
E08000035,E05011397,4,2
E08000035,E05011397,4,0
E08000035,E05011397,4,4
E08000035,E05011397,2,0
E08000035,E05011397,4,0
E08000035,E05011397,2,2
E08000035,E05011397,4,4
E08000035,E05011397,4,4
E08000035,E05011397,2,0
E08000035,E05011397,2,2
E08000035,E05011397,3,3
E08000035,E05011397,4,3
E08000035,E05011397,4,1
E08000035,E05011397,6,6
E08000035,E05011397,4,4
E08000035,E05011397,4,0
E08000035,E05011397,4,1
E08000035,E05011397,2,0
E08000035,E05011397,4,1
E08000035,E05011397,2,2
E08000035,E05011397,8,0
E08000035,E05011397,4,4
E08000035,E05011397,4,3
E08000035,E05011397,4,2
E08000035,E05011397,4,3
E08000035,E05011397,1,1
